ts,local_time,intensity,emissions,energy_mwh
2026-08-19 21:00:00+00:00,2026-08-20 07:00:00+10:00,594.4794939433458,1592.5098,2678.8305
2026-08-19 22:00:00+00:00,2026-08-20 08:00:00+10:00,614.4417278800984,4785.4876,7788.3506
2026-08-19 23:00:00+00:00,2026-08-20 09:00:00+10:00,696.3208791020377,4808.4572,6905.5192
2026-08-20 00:00:00+00:00,2026-08-20 10:00:00+10:00,686.4815309650895,4809.7885,7006.4354
2026-08-20 01:00:00+00:00,2026-08-20 11:00:00+10:00,596.1751610939779,4928.7136,8267.224
2026-08-20 02:00:00+00:00,2026-08-20 12:00:00+10:00,559.7489814265101,5140.5951,9183.7507
2026-08-20 03:00:00+00:00,2026-08-20 13:00:00+10:00,534.1690905967106,4853.59,9086.2427
2026-08-20 04:00:00+00:00,2026-08-20 14:00:00+10:00,549.98090896843,4973.3276,9042.7277
2026-08-20 05:00:00+00:00,2026-08-20 15:00:00+10:00,593.3287169011377,5265.942,8875.2522
2026-08-20 06:00:00+00:00,2026-08-20 16:00:00+10:00,632.3100630326447,5369.5247,8491.9172
2026-08-20 07:00:00+00:00,2026-08-20 17:00:00+10:00,650.8770475044998,5437.1598,8353.5897
2026-08-20 08:00:00+00:00,2026-08-20 18:00:00+10:00,591.2226844039585,5564.106,9411.1849
2026-08-20 09:00:00+00:00,2026-08-20 19:00:00+10:00,623.3427711104214,5663.4078,9085.5434
2026-08-20 10:00:00+00:00,2026-08-20 20:00:00+10:00,676.8239217109262,5651.8587,8350.5599
2026-08-20 11:00:00+00:00,2026-08-20 21:00:00+10:00,652.4576843015009,4961.4259,7604.211
2026-08-20 12:00:00+00:00,2026-08-20 22:00:00+10:00,697.6643538413385,4771.7853,6839.6576
2026-08-20 13:00:00+00:00,2026-08-20 23:00:00+10:00,714.8996110085803,4776.2596,6681.0214
2026-08-20 14:00:00+00:00,2026-08-21 00:00:00+10:00,702.4935980151915,4691.3121,6678.0852
2026-08-20 15:00:00+00:00,2026-08-21 01:00:00+10:00,683.4912982564558,4624.4199,6765.8797
2026-08-20 16:00:00+00:00,2026-08-21 02:00:00+10:00,692.5466265565104,4985.9019,7199.3736
2026-08-20 17:00:00+00:00,2026-08-21 03:00:00+10:00,716.610770341491,5278.0336,7365.2725
2026-08-20 18:00:00+00:00,2026-08-21 04:00:00+10:00,719.188835325491,5189.8437,7216.2462
2026-08-20 19:00:00+00:00,2026-08-21 05:00:00+10:00,722.4770133752484,5136.2489,7109.2212
2026-08-20 20:00:00+00:00,2026-08-21 06:00:00+10:00,748.3289326726406,5267.0763,7038.4507
2026-08-20 21:00:00+00:00,2026-08-21 07:00:00+10:00,675.9083466211046,5552.0848,8214.2569
2026-08-20 22:00:00+00:00,2026-08-21 08:00:00+10:00,659.1926897759524,5587.2001,8475.8223
2026-08-20 23:00:00+00:00,2026-08-21 09:00:00+10:00,656.5242512544679,5549.774,8453.2658
2026-08-21 00:00:00+00:00,2026-08-21 10:00:00+10:00,639.8377073900554,5401.8166,8442.4793
2026-08-21 01:00:00+00:00,2026-08-21 11:00:00+10:00,619.0790914051,5208.8596,8413.8839
2026-08-21 02:00:00+00:00,2026-08-21 12:00:00+10:00,620.0421263112546,5337.4803,8608.2543
2026-08-21 03:00:00+00:00,2026-08-21 13:00:00+10:00,637.252246234975,5366.2672,8420.9467
2026-08-21 04:00:00+00:00,2026-08-21 14:00:00+10:00,658.0377759754181,5167.0283,7852.1758
2026-08-21 05:00:00+00:00,2026-08-21 15:00:00+10:00,682.7347080216549,5108.5333,7482.4573
2026-08-21 06:00:00+00:00,2026-08-21 16:00:00+10:00,693.562617331017,5361.0173,7729.6803
2026-08-21 07:00:00+00:00,2026-08-21 17:00:00+10:00,603.5971102612546,5384.3474,8920.4327
2026-08-21 08:00:00+00:00,2026-08-21 18:00:00+10:00,577.2042411740194,5384.5162,9328.6151
2026-08-21 09:00:00+00:00,2026-08-21 19:00:00+10:00,623.2456671291811,5302.9244,8508.562
2026-08-21 10:00:00+00:00,2026-08-21 20:00:00+10:00,639.8883462326061,5091.2189,7956.4176
2026-08-21 11:00:00+00:00,2026-08-21 21:00:00+10:00,656.9801566959121,5017.4133,7637.085
2026-08-21 12:00:00+00:00,2026-08-21 22:00:00+10:00,630.8697160025384,4524.2493,7171.4479
2026-08-21 13:00:00+00:00,2026-08-21 23:00:00+10:00,601.487711167553,4253.4165,7071.4936
2026-08-21 14:00:00+00:00,2026-08-22 00:00:00+10:00,572.6670775078239,3999.8117,6984.5323
2026-08-21 15:00:00+00:00,2026-08-22 01:00:00+10:00,574.467398540387,3964.6555,6901.4456
2026-08-21 16:00:00+00:00,2026-08-22 02:00:00+10:00,577.5286473617366,3984.8913,6899.9024
2026-08-21 17:00:00+00:00,2026-08-22 03:00:00+10:00,579.5726445680136,3969.1169,6848.351
2026-08-21 18:00:00+00:00,2026-08-22 04:00:00+10:00,574.9465067846206,3909.7828,6800.2549
2026-08-21 19:00:00+00:00,2026-08-22 05:00:00+10:00,546.8525923052315,3703.41,6772.2272
2026-08-21 20:00:00+00:00,2026-08-22 06:00:00+10:00,570.0274646335441,3923.7881,6883.5071
2026-08-21 21:00:00+00:00,2026-08-22 07:00:00+10:00,630.4870138472419,2608.0862,4136.6216
