ts,local_time,intensity,emissions,energy_mwh
2026-09-14 18:00:00+00:00,2026-09-15 04:00:00+10:00,685.5313708209087,314.0884,458.1678
2026-09-14 19:00:00+00:00,2026-09-15 05:00:00+10:00,681.1095848924772,3903.1499,5730.5755
2026-09-14 20:00:00+00:00,2026-09-15 06:00:00+10:00,705.5063133578633,4396.347,6231.4779
2026-09-14 21:00:00+00:00,2026-09-15 07:00:00+10:00,651.3317491846024,4318.3407,6630.0172
2026-09-14 22:00:00+00:00,2026-09-15 08:00:00+10:00,557.4780369446472,3944.592,7075.7801
2026-09-14 23:00:00+00:00,2026-09-15 09:00:00+10:00,396.7432950293084,2994.8658,7548.6236
2026-09-15 00:00:00+00:00,2026-09-15 10:00:00+10:00,330.21863573182134,2768.5999,8384.1419
2026-09-15 01:00:00+00:00,2026-09-15 11:00:00+10:00,322.13808259715904,2735.374,8491.309
2026-09-15 02:00:00+00:00,2026-09-15 12:00:00+10:00,324.0462522466457,2712.7288,8371.4247
2026-09-15 03:00:00+00:00,2026-09-15 13:00:00+10:00,338.4140658688868,2728.6273,8062.9843
2026-09-15 04:00:00+00:00,2026-09-15 14:00:00+10:00,338.2894286271462,2726.1035,8058.4945
2026-09-15 05:00:00+00:00,2026-09-15 15:00:00+10:00,362.0173518296663,2725.9348,7529.8457
2026-09-15 06:00:00+00:00,2026-09-15 16:00:00+10:00,413.03710206499295,2918.9522,7067.046
2026-09-15 07:00:00+00:00,2026-09-15 17:00:00+10:00,469.3067515403158,3612.9592,7698.5025
2026-09-15 08:00:00+00:00,2026-09-15 18:00:00+10:00,530.6442599622276,4495.094,8471.0122
2026-09-15 09:00:00+00:00,2026-09-15 19:00:00+10:00,526.7741448636741,4547.5892,8632.9013
2026-09-15 10:00:00+00:00,2026-09-15 20:00:00+10:00,560.8361787466632,4554.8755,8121.5793
2026-09-15 11:00:00+00:00,2026-09-15 21:00:00+10:00,622.69650607114,4549.231,7305.6954
2026-09-15 12:00:00+00:00,2026-09-15 22:00:00+10:00,695.9641474874498,4554.6448,6544.367
2026-09-15 13:00:00+00:00,2026-09-15 23:00:00+10:00,714.6500024242938,4541.1922,6354.4283
2026-09-15 14:00:00+00:00,2026-09-16 00:00:00+10:00,715.2749324992728,4523.8003,6324.5615
2026-09-15 15:00:00+00:00,2026-09-16 01:00:00+10:00,757.3054100729272,4552.5158,6011.4661
2026-09-15 16:00:00+00:00,2026-09-16 02:00:00+10:00,777.3361934529624,4468.101,5747.9647
2026-09-15 17:00:00+00:00,2026-09-16 03:00:00+10:00,765.7500749244356,4465.5038,5831.5421
2026-09-15 18:00:00+00:00,2026-09-16 04:00:00+10:00,754.3564272684816,4421.5306,5861.3282
2026-09-15 19:00:00+00:00,2026-09-16 05:00:00+10:00,729.6399014191612,4405.3059,6037.6439
2026-09-15 20:00:00+00:00,2026-09-16 06:00:00+10:00,664.7006811531238,4399.544,6618.8348
2026-09-15 21:00:00+00:00,2026-09-16 07:00:00+10:00,625.9998687521157,4382.3082,7000.4938
2026-09-15 22:00:00+00:00,2026-09-16 08:00:00+10:00,587.6055846947646,4181.5436,7116.2421
2026-09-15 23:00:00+00:00,2026-09-16 09:00:00+10:00,470.6308685454619,3528.7318,7497.8758
2026-09-16 00:00:00+00:00,2026-09-16 10:00:00+10:00,399.3015059640559,3143.3786,7872.1932
2026-09-16 01:00:00+00:00,2026-09-16 11:00:00+10:00,389.49000507300826,3114.0723,7995.256
2026-09-16 02:00:00+00:00,2026-09-16 12:00:00+10:00,388.642086006342,3085.8997,7940.2098
2026-09-16 03:00:00+00:00,2026-09-16 13:00:00+10:00,441.1241827446362,3408.2793,7726.3488
2026-09-16 04:00:00+00:00,2026-09-16 14:00:00+10:00,487.90106878766284,3796.4738,7781.2369
2026-09-16 05:00:00+00:00,2026-09-16 15:00:00+10:00,504.62092605314524,3923.6461,7775.4328
2026-09-16 06:00:00+00:00,2026-09-16 16:00:00+10:00,574.0236180404122,4343.5222,7566.8005
2026-09-16 07:00:00+00:00,2026-09-16 17:00:00+10:00,615.4955835849671,4736.9195,7696.1064
2026-09-16 08:00:00+00:00,2026-09-16 18:00:00+10:00,579.4999337729639,4915.8634,8482.9404
2026-09-16 09:00:00+00:00,2026-09-16 19:00:00+10:00,601.1673821530679,4974.9962,8275.5591
2026-09-16 10:00:00+00:00,2026-09-16 20:00:00+10:00,630.2390858373174,4979.4974,7900.9657
2026-09-16 11:00:00+00:00,2026-09-16 21:00:00+10:00,687.1140541863884,4977.2691,7243.7306
2026-09-16 12:00:00+00:00,2026-09-16 22:00:00+10:00,770.0942085610554,4967.5064,6450.5178
2026-09-16 13:00:00+00:00,2026-09-16 23:00:00+10:00,818.6745812251452,4938.4847,6032.2927
2026-09-16 14:00:00+00:00,2026-09-17 00:00:00+10:00,844.9184069552839,4962.3927,5873.2212
2026-09-16 15:00:00+00:00,2026-09-17 01:00:00+10:00,881.6594761938019,4939.8907,5602.9463
2026-09-16 16:00:00+00:00,2026-09-17 02:00:00+10:00,913.7315099700301,4925.3829,5390.405
2026-09-16 17:00:00+00:00,2026-09-17 03:00:00+10:00,933.3941787511895,4870.5829,5218.1415
2026-09-16 18:00:00+00:00,2026-09-17 04:00:00+10:00,910.585828321959,4047.1345,4444.5393
