ts,local_time,intensity,emissions,energy_mwh
2026-09-16 18:00:00+00:00,2026-09-17 04:00:00+10:00,910.0297000850111,2428.608,2668.7129
2026-09-16 19:00:00+00:00,2026-09-17 05:00:00+10:00,902.759500624018,4891.3262,5418.1941
2026-09-16 20:00:00+00:00,2026-09-17 06:00:00+10:00,727.097364585591,4940.1049,6794.2825
2026-09-16 21:00:00+00:00,2026-09-17 07:00:00+10:00,728.8993850804362,4927.0798,6759.6158
2026-09-16 22:00:00+00:00,2026-09-17 08:00:00+10:00,702.6798132080582,4730.6837,6732.3461
2026-09-16 23:00:00+00:00,2026-09-17 09:00:00+10:00,697.5595700912813,4623.3421,6627.8814
2026-09-17 00:00:00+00:00,2026-09-17 10:00:00+10:00,641.2067495664904,4467.011,6966.5689
2026-09-17 01:00:00+00:00,2026-09-17 11:00:00+10:00,622.761078777404,4468.1307,7174.7109
2026-09-17 02:00:00+00:00,2026-09-17 12:00:00+10:00,584.0293225438029,4472.1452,7657.3984
2026-09-17 03:00:00+00:00,2026-09-17 13:00:00+10:00,545.0802255413795,4173.0646,7655.8723
2026-09-17 04:00:00+00:00,2026-09-17 14:00:00+10:00,544.0161064655822,3949.5522,7259.9913
2026-09-17 05:00:00+00:00,2026-09-17 15:00:00+10:00,577.9725106260249,3947.0219,6829.0824
2026-09-17 06:00:00+00:00,2026-09-17 16:00:00+10:00,651.3508580340698,4361.4331,6695.9812
2026-09-17 07:00:00+00:00,2026-09-17 17:00:00+10:00,772.0891526351948,4793.691,6208.7273
2026-09-17 08:00:00+00:00,2026-09-17 18:00:00+10:00,696.801958683176,4924.9775,7067.9731
2026-09-17 09:00:00+00:00,2026-09-17 19:00:00+10:00,666.408478268673,5007.0639,7513.5057
2026-09-17 10:00:00+00:00,2026-09-17 20:00:00+10:00,690.5136288964206,4966.8771,7193.0182
2026-09-17 11:00:00+00:00,2026-09-17 21:00:00+10:00,754.2876246005632,4955.9303,6570.3455
2026-09-17 12:00:00+00:00,2026-09-17 22:00:00+10:00,823.0599466572158,4919.7098,5977.3408
2026-09-17 13:00:00+00:00,2026-09-17 23:00:00+10:00,905.390433129929,4916.9567,5430.7584
2026-09-17 14:00:00+00:00,2026-09-18 00:00:00+10:00,901.1011722637176,4957.286,5501.3645
2026-09-17 15:00:00+00:00,2026-09-18 01:00:00+10:00,930.4620440091473,4856.3237,5219.2604
2026-09-17 16:00:00+00:00,2026-09-18 02:00:00+10:00,919.7019789936377,4649.6731,5055.6302
2026-09-17 17:00:00+00:00,2026-09-18 03:00:00+10:00,895.0392710959113,4593.3811,5132.0442
2026-09-17 18:00:00+00:00,2026-09-18 04:00:00+10:00,818.4892406088065,4592.0301,5610.3732
2026-09-17 19:00:00+00:00,2026-09-18 05:00:00+10:00,747.0301977381646,4582.5745,6134.3899
2026-09-17 20:00:00+00:00,2026-09-18 06:00:00+10:00,687.6790649089389,4453.2201,6475.7244
2026-09-17 21:00:00+00:00,2026-09-18 07:00:00+10:00,570.6649163325505,4119.0447,7217.9743
2026-09-17 22:00:00+00:00,2026-09-18 08:00:00+10:00,435.72973805108194,3374.149,7743.6739
2026-09-17 23:00:00+00:00,2026-09-18 09:00:00+10:00,351.2749275908504,2817.8974,8021.9144
2026-09-18 00:00:00+00:00,2026-09-18 10:00:00+10:00,307.87951508255236,2527.5713,8209.6118
2026-09-18 01:00:00+00:00,2026-09-18 11:00:00+10:00,285.38825530097375,2381.9068,8346.1977
2026-09-18 02:00:00+00:00,2026-09-18 12:00:00+10:00,284.7512748512717,2343.4246,8229.7247
2026-09-18 03:00:00+00:00,2026-09-18 13:00:00+10:00,291.5270878117879,2347.6951,8053.0942
2026-09-18 04:00:00+00:00,2026-09-18 14:00:00+10:00,303.34707581169914,2337.7352,7706.4702
2026-09-18 05:00:00+00:00,2026-09-18 15:00:00+10:00,302.5893373104524,2109.7791,6972.4172
2026-09-18 06:00:00+00:00,2026-09-18 16:00:00+10:00,319.78641804727596,2130.1791,6661.2557
2026-09-18 07:00:00+00:00,2026-09-18 17:00:00+10:00,444.28458388046323,2892.0362,6509.4228
2026-09-18 08:00:00+00:00,2026-09-18 18:00:00+10:00,438.01355203848607,3344.2912,7635.1318
2026-09-18 09:00:00+00:00,2026-09-18 19:00:00+10:00,396.0657363719614,3275.6408,8270.4473
2026-09-18 10:00:00+00:00,2026-09-18 20:00:00+10:00,391.4600299735315,3046.3939,7782.1327
2026-09-18 11:00:00+00:00,2026-09-18 21:00:00+10:00,407.74582390791284,2821.6663,6920.1599
2026-09-18 12:00:00+00:00,2026-09-18 22:00:00+10:00,418.9089557974643,2731.5666,6520.6689
2026-09-18 13:00:00+00:00,2026-09-18 23:00:00+10:00,408.7464521537536,2647.7503,6477.7328
2026-09-18 14:00:00+00:00,2026-09-19 00:00:00+10:00,418.6670378745805,2613.6056,6242.683
2026-09-18 15:00:00+00:00,2026-09-19 01:00:00+10:00,419.53781401701707,2527.241,6023.8694
2026-09-18 16:00:00+00:00,2026-09-19 02:00:00+10:00,435.64392113785857,2486.8085,5708.3512
2026-09-18 17:00:00+00:00,2026-09-19 03:00:00+10:00,453.5138488820282,2488.2777,5486.6631
2026-09-18 18:00:00+00:00,2026-09-19 04:00:00+10:00,458.02785388911184,1035.9423,2261.7452
