ts,local_time,intensity,emissions,energy_mwh
2026-09-12 19:00:00+00:00,2026-09-13 05:00:00+10:00,532.4584883446271,230.8297,433.5168
2026-09-12 20:00:00+00:00,2026-09-13 06:00:00+10:00,510.4982635593971,2700.6032,5290.132
2026-09-12 21:00:00+00:00,2026-09-13 07:00:00+10:00,473.27347396922494,2682.6389,5668.2638
2026-09-12 22:00:00+00:00,2026-09-13 08:00:00+10:00,427.43154063852455,2641.8884,6180.8457
2026-09-12 23:00:00+00:00,2026-09-13 09:00:00+10:00,399.3477352548143,2530.2125,6335.8629
2026-09-13 00:00:00+00:00,2026-09-13 10:00:00+10:00,356.66384952617943,2518.5939,7061.534
2026-09-13 01:00:00+00:00,2026-09-13 11:00:00+10:00,335.6112443761244,2523.7193,7519.7698
2026-09-13 02:00:00+00:00,2026-09-13 12:00:00+10:00,324.146416391248,2513.7893,7755.1044
2026-09-13 03:00:00+00:00,2026-09-13 13:00:00+10:00,310.25402101767344,2508.3611,8084.8625
2026-09-13 04:00:00+00:00,2026-09-13 14:00:00+10:00,340.4653727018926,2507.0388,7363.5647
2026-09-13 05:00:00+00:00,2026-09-13 15:00:00+10:00,409.30112975772937,2579.6428,6302.5548
2026-09-13 06:00:00+00:00,2026-09-13 16:00:00+10:00,455.6865134091585,2821.3676,6191.4661
2026-09-13 07:00:00+00:00,2026-09-13 17:00:00+10:00,541.1053521255749,3398.5502,6280.7551
2026-09-13 08:00:00+00:00,2026-09-13 18:00:00+10:00,639.7315914667524,4143.937,6477.6182
2026-09-13 09:00:00+00:00,2026-09-13 19:00:00+10:00,681.1554996943571,4463.5498,6552.9087
2026-09-13 10:00:00+00:00,2026-09-13 20:00:00+10:00,694.0657726133488,4523.9366,6518.0229
2026-09-13 11:00:00+00:00,2026-09-13 21:00:00+10:00,716.4100387670767,4571.8797,6381.6522
2026-09-13 12:00:00+00:00,2026-09-13 22:00:00+10:00,747.8058975194871,4537.0765,6067.1847
2026-09-13 13:00:00+00:00,2026-09-13 23:00:00+10:00,760.7789391344627,4564.3271,5999.5445
2026-09-13 14:00:00+00:00,2026-09-14 00:00:00+10:00,788.4359865163084,4578.7637,5807.4007
2026-09-13 15:00:00+00:00,2026-09-14 01:00:00+10:00,833.2904164079278,4590.6744,5509.093
2026-09-13 16:00:00+00:00,2026-09-14 02:00:00+10:00,897.2487900649558,4591.6391,5117.4648
2026-09-13 17:00:00+00:00,2026-09-14 03:00:00+10:00,928.9923856711653,4597.9721,4949.4185
2026-09-13 18:00:00+00:00,2026-09-14 04:00:00+10:00,905.8380939105557,4596.3965,5074.1921
2026-09-13 19:00:00+00:00,2026-09-14 05:00:00+10:00,882.6345535403984,4588.9377,5199.1367
2026-09-13 20:00:00+00:00,2026-09-14 06:00:00+10:00,731.7134748811811,4594.2552,6278.7626
2026-09-13 21:00:00+00:00,2026-09-14 07:00:00+10:00,681.5269970378002,4581.5681,6722.5042
2026-09-13 22:00:00+00:00,2026-09-14 08:00:00+10:00,698.5558577463905,4584.5178,6562.8507
2026-09-13 23:00:00+00:00,2026-09-14 09:00:00+10:00,707.1078001699984,4572.0331,6465.8219
2026-09-14 00:00:00+00:00,2026-09-14 10:00:00+10:00,687.1760211456751,4495.9278,6542.6145
2026-09-14 01:00:00+00:00,2026-09-14 11:00:00+10:00,608.6621715414183,4415.8079,7254.9406
2026-09-14 02:00:00+00:00,2026-09-14 12:00:00+10:00,551.2674783817258,4418.2439,8014.7008
2026-09-14 03:00:00+00:00,2026-09-14 13:00:00+10:00,550.9397610838543,4354.0993,7903.0406
2026-09-14 04:00:00+00:00,2026-09-14 14:00:00+10:00,591.0573558321158,4411.0747,7463.0231
2026-09-14 05:00:00+00:00,2026-09-14 15:00:00+10:00,590.8647356821491,3825.4846,6474.383
2026-09-14 06:00:00+00:00,2026-09-14 16:00:00+10:00,641.2205903387646,4035.9834,6294.2199
2026-09-14 07:00:00+00:00,2026-09-14 17:00:00+10:00,627.3382461416317,4578.7987,7298.7718
2026-09-14 08:00:00+00:00,2026-09-14 18:00:00+10:00,604.4982637077114,4590.0015,7593.0764
2026-09-14 09:00:00+00:00,2026-09-14 19:00:00+10:00,604.4672786666114,4596.9609,7604.9789
2026-09-14 10:00:00+00:00,2026-09-14 20:00:00+10:00,629.3581414406924,4539.0712,7212.2229
2026-09-14 11:00:00+00:00,2026-09-14 21:00:00+10:00,721.5994769318934,4463.567,6185.6572
2026-09-14 12:00:00+00:00,2026-09-14 22:00:00+10:00,783.1986644040517,4448.3192,5679.6818
2026-09-14 13:00:00+00:00,2026-09-14 23:00:00+10:00,796.6590285790704,4433.8639,5565.5729
2026-09-14 14:00:00+00:00,2026-09-15 00:00:00+10:00,764.9024069878807,4351.8304,5689.393
2026-09-14 15:00:00+00:00,2026-09-15 01:00:00+10:00,812.8331912800639,4456.413,5482.5677
2026-09-14 16:00:00+00:00,2026-09-15 02:00:00+10:00,760.5019168876624,4143.6096,5448.5196
2026-09-14 17:00:00+00:00,2026-09-15 03:00:00+10:00,721.8737105975072,4009.5853,5554.4138
2026-09-14 18:00:00+00:00,2026-09-15 04:00:00+10:00,692.5632722691778,3805.4779,5494.7729
2026-09-14 19:00:00+00:00,2026-09-15 05:00:00+10:00,678.028703980732,3206.0074,4728.4243
