ts,local_time,intensity,emissions,energy_mwh
2026-07-30 22:00:00+00:00,2026-07-31 08:00:00+10:00,701.8726206484744,4677.8511,6664.8149
2026-07-30 23:00:00+00:00,2026-07-31 09:00:00+10:00,719.9327061929664,6045.8516,8397.801
2026-07-31 00:00:00+00:00,2026-07-31 10:00:00+10:00,719.3690502583418,5821.4521,8092.4417
2026-07-31 01:00:00+00:00,2026-07-31 11:00:00+10:00,700.158476682748,5748.1528,8209.7882
2026-07-31 02:00:00+00:00,2026-07-31 12:00:00+10:00,691.8569381597514,5668.5287,8193.2093
2026-07-31 03:00:00+00:00,2026-07-31 13:00:00+10:00,692.18333921145,5491.9423,7934.2307
2026-07-31 04:00:00+00:00,2026-07-31 14:00:00+10:00,704.4826647066023,5493.0593,7797.2952
2026-07-31 05:00:00+00:00,2026-07-31 15:00:00+10:00,714.3899196702095,5207.2162,7289.0393
2026-07-31 06:00:00+00:00,2026-07-31 16:00:00+10:00,749.9259499467802,5458.6063,7278.8604
2026-07-31 07:00:00+00:00,2026-07-31 17:00:00+10:00,796.3592231159432,6163.4938,7739.5899
2026-07-31 08:00:00+00:00,2026-07-31 18:00:00+10:00,743.1931420237918,6261.2408,8424.7828
2026-07-31 09:00:00+00:00,2026-07-31 19:00:00+10:00,765.234527577206,6244.5551,8160.3154
2026-07-31 10:00:00+00:00,2026-07-31 20:00:00+10:00,763.585504184383,6233.0082,8162.8163
2026-07-31 11:00:00+00:00,2026-07-31 21:00:00+10:00,810.8604527633163,6234.9762,7689.3332
2026-07-31 12:00:00+00:00,2026-07-31 22:00:00+10:00,894.8160041798249,6042.1878,6752.436
2026-07-31 13:00:00+00:00,2026-07-31 23:00:00+10:00,892.541526978597,5812.3984,6512.1882
2026-07-31 14:00:00+00:00,2026-08-01 00:00:00+10:00,955.1569482303219,5787.3609,6059.068
2026-07-31 15:00:00+00:00,2026-08-01 01:00:00+10:00,999.3791150811269,5786.206,5789.8008
2026-07-31 16:00:00+00:00,2026-08-01 02:00:00+10:00,1053.2018444025418,5789.9526,5497.4767
2026-07-31 17:00:00+00:00,2026-08-01 03:00:00+10:00,1079.379486447252,5792.0343,5366.0778
2026-07-31 18:00:00+00:00,2026-08-01 04:00:00+10:00,1072.2965363271933,5788.3323,5398.0705
2026-07-31 19:00:00+00:00,2026-08-01 05:00:00+10:00,1038.2159828289693,5790.0073,5576.8813
2026-07-31 20:00:00+00:00,2026-08-01 06:00:00+10:00,983.9844394459283,5777.5283,5871.5647
2026-07-31 21:00:00+00:00,2026-08-01 07:00:00+10:00,804.1974462647378,5774.2135,7180.0943
2026-07-31 22:00:00+00:00,2026-08-01 08:00:00+10:00,749.7825220728016,5764.5166,7688.2515
2026-07-31 23:00:00+00:00,2026-08-01 09:00:00+10:00,690.6485001042323,5251.8075,7604.1684
2026-08-01 00:00:00+00:00,2026-08-01 10:00:00+10:00,643.4849533238603,5101.846,7928.462
2026-08-01 01:00:00+00:00,2026-08-01 11:00:00+10:00,547.0123967921112,4421.6437,8083.2605
2026-08-01 02:00:00+00:00,2026-08-01 12:00:00+10:00,491.9793631498143,4133.2002,8401.1658
2026-08-01 03:00:00+00:00,2026-08-01 13:00:00+10:00,490.90056210949365,3964.2804,8075.5263
2026-08-01 04:00:00+00:00,2026-08-01 14:00:00+10:00,524.9872680080326,3921.6351,7469.9623
2026-08-01 05:00:00+00:00,2026-08-01 15:00:00+10:00,556.0742026500452,3931.562,7070.2111
2026-08-01 06:00:00+00:00,2026-08-01 16:00:00+10:00,686.9689760106627,4493.5169,6541.0769
2026-08-01 07:00:00+00:00,2026-08-01 17:00:00+10:00,702.7653766631382,5571.1818,7927.5132
2026-08-01 08:00:00+00:00,2026-08-01 18:00:00+10:00,668.1265913228211,5786.1681,8660.2871
2026-08-01 09:00:00+00:00,2026-08-01 19:00:00+10:00,692.5176793461454,5790.414,8361.3952
2026-08-01 10:00:00+00:00,2026-08-01 20:00:00+10:00,671.7096442062644,5793.2673,8624.66
2026-08-01 11:00:00+00:00,2026-08-01 21:00:00+10:00,693.7507434800203,5788.7987,8344.2054
2026-08-01 12:00:00+00:00,2026-08-01 22:00:00+10:00,728.8059296733993,5784.4764,7936.9228
2026-08-01 13:00:00+00:00,2026-08-01 23:00:00+10:00,721.3212693567332,5679.9616,7874.3853
2026-08-01 14:00:00+00:00,2026-08-02 00:00:00+10:00,711.6223580777914,5485.5154,7708.4641
2026-08-01 15:00:00+00:00,2026-08-02 01:00:00+10:00,721.7282450747738,5105.7655,7074.3601
2026-08-01 16:00:00+00:00,2026-08-02 02:00:00+10:00,684.7935306217199,4434.044,6475.0086
2026-08-01 17:00:00+00:00,2026-08-02 03:00:00+10:00,669.4037900225206,4205.6571,6282.6909
2026-08-01 18:00:00+00:00,2026-08-02 04:00:00+10:00,657.3258168443616,4064.3693,6183.1883
2026-08-01 19:00:00+00:00,2026-08-02 05:00:00+10:00,663.2729232077603,3980.2185,6000.8759
2026-08-01 20:00:00+00:00,2026-08-02 06:00:00+10:00,641.8535659872572,3998.9042,6230.2438
2026-08-01 21:00:00+00:00,2026-08-02 07:00:00+10:00,610.5129507180293,4047.5613,6629.7714
2026-08-01 22:00:00+00:00,2026-08-02 08:00:00+10:00,586.5057998527236,347.2607,592.084
