ts,local_time,intensity,emissions,energy_mwh
2026-08-23 21:00:00+00:00,2026-08-24 07:00:00+10:00,662.9024556760761,1317.8058,1987.9332
2026-08-23 22:00:00+00:00,2026-08-24 08:00:00+10:00,637.1415394935947,5216.3357,8187.0909
2026-08-23 23:00:00+00:00,2026-08-24 09:00:00+10:00,596.2252876059916,5103.3002,8559.3488
2026-08-24 00:00:00+00:00,2026-08-24 10:00:00+10:00,540.8963322912,4873.9322,9010.8435
2026-08-24 01:00:00+00:00,2026-08-24 11:00:00+10:00,514.1027628390518,4673.5873,9090.7648
2026-08-24 02:00:00+00:00,2026-08-24 12:00:00+10:00,513.8215175189016,4508.1661,8773.7978
2026-08-24 03:00:00+00:00,2026-08-24 13:00:00+10:00,568.9482503473424,4678.1383,8222.432
2026-08-24 04:00:00+00:00,2026-08-24 14:00:00+10:00,644.5075254935074,4937.85,7661.4311
2026-08-24 05:00:00+00:00,2026-08-24 15:00:00+10:00,726.0949430611133,5058.1459,6966.2321
2026-08-24 06:00:00+00:00,2026-08-24 16:00:00+10:00,732.0844900037476,5141.4528,7023.032
2026-08-24 07:00:00+00:00,2026-08-24 17:00:00+10:00,698.0283904042446,5130.1332,7349.4621
2026-08-24 08:00:00+00:00,2026-08-24 18:00:00+10:00,668.4907456221216,5232.2651,7826.9821
2026-08-24 09:00:00+00:00,2026-08-24 19:00:00+10:00,700.324934646284,5282.2233,7542.5321
2026-08-24 10:00:00+00:00,2026-08-24 20:00:00+10:00,754.4503994827217,5162.1559,6842.2734
2026-08-24 11:00:00+00:00,2026-08-24 21:00:00+10:00,791.2053672135554,4642.3554,5867.4468
2026-08-24 12:00:00+00:00,2026-08-24 22:00:00+10:00,771.6630233300081,4573.8466,5927.259
2026-08-24 13:00:00+00:00,2026-08-24 23:00:00+10:00,816.516908791406,4584.0947,5614.2067
2026-08-24 14:00:00+00:00,2026-08-25 00:00:00+10:00,922.6939294152937,4471.1645,4845.7721
2026-08-24 15:00:00+00:00,2026-08-25 01:00:00+10:00,1054.525973979377,4746.6069,4501.1759
2026-08-24 16:00:00+00:00,2026-08-25 02:00:00+10:00,1134.4347559754442,5175.0681,4561.8032
2026-08-24 17:00:00+00:00,2026-08-25 03:00:00+10:00,1166.339827228487,5199.0069,4457.5404
2026-08-24 18:00:00+00:00,2026-08-25 04:00:00+10:00,1163.1766025335667,5219.3508,4487.1525
2026-08-24 19:00:00+00:00,2026-08-25 05:00:00+10:00,1094.9846473937823,5217.0549,4764.5005
2026-08-24 20:00:00+00:00,2026-08-25 06:00:00+10:00,1001.5725206707291,5285.7494,5277.4505
2026-08-24 21:00:00+00:00,2026-08-25 07:00:00+10:00,840.0682561943372,5372.5028,6395.317
2026-08-24 22:00:00+00:00,2026-08-25 08:00:00+10:00,823.0266470020599,5381.0934,6538.1764
2026-08-24 23:00:00+00:00,2026-08-25 09:00:00+10:00,832.5439618993577,5389.8643,6473.9696
2026-08-25 00:00:00+00:00,2026-08-25 10:00:00+10:00,794.2440119962166,5276.2115,6643.0611
2026-08-25 01:00:00+00:00,2026-08-25 11:00:00+10:00,737.694551250775,5214.7048,7068.9214
2026-08-25 02:00:00+00:00,2026-08-25 12:00:00+10:00,762.9952253097211,5208.8229,6826.8093
2026-08-25 03:00:00+00:00,2026-08-25 13:00:00+10:00,788.7626205612469,5254.3504,6661.5104
2026-08-25 04:00:00+00:00,2026-08-25 14:00:00+10:00,794.1631361774379,5335.2082,6718.0255
2026-08-25 05:00:00+00:00,2026-08-25 15:00:00+10:00,756.3622445581943,5388.1546,7123.7752
2026-08-25 06:00:00+00:00,2026-08-25 16:00:00+10:00,794.3089069317969,5400.8996,6799.4952
2026-08-25 07:00:00+00:00,2026-08-25 17:00:00+10:00,770.3241359091761,5414.3771,7028.6998
2026-08-25 08:00:00+00:00,2026-08-25 18:00:00+10:00,699.7461441327757,5408.4427,7729.1497
2026-08-25 09:00:00+00:00,2026-08-25 19:00:00+10:00,719.4868380099765,5418.0811,7530.4798
2026-08-25 10:00:00+00:00,2026-08-25 20:00:00+10:00,755.6519740506005,5420.1098,7172.7594
2026-08-25 11:00:00+00:00,2026-08-25 21:00:00+10:00,768.82608580459,5411.9325,7039.2155
2026-08-25 12:00:00+00:00,2026-08-25 22:00:00+10:00,754.2131270725093,5324.798,7060.0707
2026-08-25 13:00:00+00:00,2026-08-25 23:00:00+10:00,743.4805469197823,5173.6218,6958.6512
2026-08-25 14:00:00+00:00,2026-08-26 00:00:00+10:00,771.18960437245,5129.1317,6650.9347
2026-08-25 15:00:00+00:00,2026-08-26 01:00:00+10:00,826.5884860122022,5128.7106,6204.6722
2026-08-25 16:00:00+00:00,2026-08-26 02:00:00+10:00,869.9263809258521,5134.5563,5902.2883
2026-08-25 17:00:00+00:00,2026-08-26 03:00:00+10:00,880.2143014090293,5217.3569,5927.3712
2026-08-25 18:00:00+00:00,2026-08-26 04:00:00+10:00,904.116571650618,5197.8715,5749.1165
2026-08-25 19:00:00+00:00,2026-08-26 05:00:00+10:00,914.9648037548135,5171.7014,5652.3501
2026-08-25 20:00:00+00:00,2026-08-26 06:00:00+10:00,776.1341759718347,5147.096,6631.709
2026-08-25 21:00:00+00:00,2026-08-26 07:00:00+10:00,657.5405420968722,3403.9303,5176.7611
