ts,local_time,intensity,emissions,energy_mwh
2026-07-26 22:00:00+00:00,2026-07-27 08:00:00+10:00,738.0806138620069,3675.9964,4980.4809
2026-07-26 23:00:00+00:00,2026-07-27 09:00:00+10:00,736.6699095000138,5432.8885,7374.9293
2026-07-27 00:00:00+00:00,2026-07-27 10:00:00+10:00,674.5315911537696,5150.6549,7635.8987
2026-07-27 01:00:00+00:00,2026-07-27 11:00:00+10:00,597.4961655002841,4867.4243,8146.3691
2026-07-27 02:00:00+00:00,2026-07-27 12:00:00+10:00,552.1629613155812,4807.17,8706.0711
2026-07-27 03:00:00+00:00,2026-07-27 13:00:00+10:00,554.0227370284035,4760.6617,8592.8995
2026-07-27 04:00:00+00:00,2026-07-27 14:00:00+10:00,578.2586311434742,4642.0228,8027.5893
2026-07-27 05:00:00+00:00,2026-07-27 15:00:00+10:00,641.8928934324964,4839.7027,7539.7356
2026-07-27 06:00:00+00:00,2026-07-27 16:00:00+10:00,725.2143905611083,5128.5807,7071.8132
2026-07-27 07:00:00+00:00,2026-07-27 17:00:00+10:00,709.5697241978708,5333.2449,7516.1675
2026-07-27 08:00:00+00:00,2026-07-27 18:00:00+10:00,699.861648052389,5417.7685,7741.1993
2026-07-27 09:00:00+00:00,2026-07-27 19:00:00+10:00,612.8395745318161,5614.5373,9161.5123
2026-07-27 10:00:00+00:00,2026-07-27 20:00:00+10:00,606.0114194849118,5396.3028,8904.6223
2026-07-27 11:00:00+00:00,2026-07-27 21:00:00+10:00,612.2282179143081,5173.5737,8450.4006
2026-07-27 12:00:00+00:00,2026-07-27 22:00:00+10:00,631.627304866486,4890.2021,7742.2272
2026-07-27 13:00:00+00:00,2026-07-27 23:00:00+10:00,593.8068491269953,4265.4083,7183.1578
2026-07-27 14:00:00+00:00,2026-07-28 00:00:00+10:00,594.8000488705417,4189.7217,7043.9162
2026-07-27 15:00:00+00:00,2026-07-28 01:00:00+10:00,583.7030082247996,4018.8558,6885.1038
2026-07-27 16:00:00+00:00,2026-07-28 02:00:00+10:00,577.8080889209266,3918.5429,6781.7377
2026-07-27 17:00:00+00:00,2026-07-28 03:00:00+10:00,592.378592592288,3918.3209,6614.5552
2026-07-27 18:00:00+00:00,2026-07-28 04:00:00+10:00,588.6549751219558,3905.1384,6634.0022
2026-07-27 19:00:00+00:00,2026-07-28 05:00:00+10:00,577.3099284133488,3940.9153,6826.3425
2026-07-27 20:00:00+00:00,2026-07-28 06:00:00+10:00,548.6446325304228,4112.8306,7496.3471
2026-07-27 21:00:00+00:00,2026-07-28 07:00:00+10:00,522.0548808453422,4775.7545,9147.9932
2026-07-27 22:00:00+00:00,2026-07-28 08:00:00+10:00,571.3454895567829,5272.1241,9227.5588
2026-07-27 23:00:00+00:00,2026-07-28 09:00:00+10:00,574.9947141298306,5152.8885,8961.6276
2026-07-28 00:00:00+00:00,2026-07-28 10:00:00+10:00,483.3316563430449,4448.5792,9203.9889
2026-07-28 01:00:00+00:00,2026-07-28 11:00:00+10:00,418.77821240337687,3878.0257,9260.333
2026-07-28 02:00:00+00:00,2026-07-28 12:00:00+10:00,404.9795633314818,3759.5126,9283.2156
2026-07-28 03:00:00+00:00,2026-07-28 13:00:00+10:00,421.24548526221287,3779.4166,8972.005
2026-07-28 04:00:00+00:00,2026-07-28 14:00:00+10:00,438.52133828176494,3792.5892,8648.5853
2026-07-28 05:00:00+00:00,2026-07-28 15:00:00+10:00,460.44159136835793,4002.961,8693.7433
2026-07-28 06:00:00+00:00,2026-07-28 16:00:00+10:00,533.213309030804,4514.0695,8465.7855
2026-07-28 07:00:00+00:00,2026-07-28 17:00:00+10:00,582.6475675962407,5173.4504,8879.2105
2026-07-28 08:00:00+00:00,2026-07-28 18:00:00+10:00,648.1532849103319,5678.0705,8760.3822
2026-07-28 09:00:00+00:00,2026-07-28 19:00:00+10:00,672.9499480270845,5715.4808,8493.1737
2026-07-28 10:00:00+00:00,2026-07-28 20:00:00+10:00,663.2910546588768,5689.9334,8578.3358
2026-07-28 11:00:00+00:00,2026-07-28 21:00:00+10:00,691.4168633767108,5666.2591,8195.1416
2026-07-28 12:00:00+00:00,2026-07-28 22:00:00+10:00,672.4803107179664,5190.0791,7717.8157
2026-07-28 13:00:00+00:00,2026-07-28 23:00:00+10:00,641.5399756943063,4833.9667,7534.9423
2026-07-28 14:00:00+00:00,2026-07-29 00:00:00+10:00,623.3575782923066,4445.1594,7130.9944
2026-07-28 15:00:00+00:00,2026-07-29 01:00:00+10:00,583.4777850965451,4035.9582,6917.0726
2026-07-28 16:00:00+00:00,2026-07-29 02:00:00+10:00,554.4416417462378,3931.6029,7091.1032
2026-07-28 17:00:00+00:00,2026-07-29 03:00:00+10:00,565.1877955526419,3945.0922,6980.144
2026-07-28 18:00:00+00:00,2026-07-29 04:00:00+10:00,564.4123310326573,3944.0339,6987.8592
2026-07-28 19:00:00+00:00,2026-07-29 05:00:00+10:00,568.1018483581357,4004.1914,7048.3689
2026-07-28 20:00:00+00:00,2026-07-29 06:00:00+10:00,591.8373546571681,4177.006,7057.6924
2026-07-28 21:00:00+00:00,2026-07-29 07:00:00+10:00,626.7988417643172,4737.7216,7558.5998
2026-07-28 22:00:00+00:00,2026-07-29 08:00:00+10:00,673.5508525415872,1298.5822,1927.9646
