ts,local_time,intensity,emissions,energy_mwh
2026-07-25 22:00:00+00:00,2026-07-26 08:00:00+10:00,920.6084723962751,3680.5796,3997.9858
2026-07-25 23:00:00+00:00,2026-07-26 09:00:00+10:00,862.2604506600288,5527.2334,6410.1669
2026-07-26 00:00:00+00:00,2026-07-26 10:00:00+10:00,790.4101486303307,5437.061,6878.7844
2026-07-26 01:00:00+00:00,2026-07-26 11:00:00+10:00,730.5073665876982,5251.7911,7189.2377
2026-07-26 02:00:00+00:00,2026-07-26 12:00:00+10:00,715.9122357247397,5388.2823,7526.4565
2026-07-26 03:00:00+00:00,2026-07-26 13:00:00+10:00,732.2297806862581,5392.5194,7364.518
2026-07-26 04:00:00+00:00,2026-07-26 14:00:00+10:00,778.3784712010766,5471.0687,7028.8027
2026-07-26 05:00:00+00:00,2026-07-26 15:00:00+10:00,804.6917008191922,5324.3561,6616.641
2026-07-26 06:00:00+00:00,2026-07-26 16:00:00+10:00,831.6991386330512,5634.2006,6774.3254
2026-07-26 07:00:00+00:00,2026-07-26 17:00:00+10:00,793.9933828365787,5888.9168,7416.8336
2026-07-26 08:00:00+00:00,2026-07-26 18:00:00+10:00,720.2899065171382,5935.3138,8240.1735
2026-07-26 09:00:00+00:00,2026-07-26 19:00:00+10:00,729.030284236629,5934.3574,8140.0698
2026-07-26 10:00:00+00:00,2026-07-26 20:00:00+10:00,779.8634308121975,5936.6022,7612.3613
2026-07-26 11:00:00+00:00,2026-07-26 21:00:00+10:00,807.6393950571825,5935.5011,7349.1971
2026-07-26 12:00:00+00:00,2026-07-26 22:00:00+10:00,875.1784106855969,5931.8728,6777.9012
2026-07-26 13:00:00+00:00,2026-07-26 23:00:00+10:00,914.8853362378102,5947.0383,6500.31
2026-07-26 14:00:00+00:00,2026-07-27 00:00:00+10:00,925.1042741138044,5802.1454,6271.8826
2026-07-26 15:00:00+00:00,2026-07-27 01:00:00+10:00,940.4767690669294,5783.9326,6150.0005
2026-07-26 16:00:00+00:00,2026-07-27 02:00:00+10:00,941.2233380072419,5689.0686,6044.3344
2026-07-26 17:00:00+00:00,2026-07-27 03:00:00+10:00,939.0907242393429,5585.9572,5948.2615
2026-07-26 18:00:00+00:00,2026-07-27 04:00:00+10:00,934.2470460609417,5583.3324,5976.2912
2026-07-26 19:00:00+00:00,2026-07-27 05:00:00+10:00,917.2465900576855,5586.3347,6090.3303
2026-07-26 20:00:00+00:00,2026-07-27 06:00:00+10:00,834.593004704704,5555.5992,6656.6568
2026-07-26 21:00:00+00:00,2026-07-27 07:00:00+10:00,777.1803296593406,5521.82,7104.9405
2026-07-26 22:00:00+00:00,2026-07-27 08:00:00+10:00,736.5764623463738,5517.0827,7490.1697
2026-07-26 23:00:00+00:00,2026-07-27 09:00:00+10:00,736.6699095000138,5432.8885,7374.9293
2026-07-27 00:00:00+00:00,2026-07-27 10:00:00+10:00,674.5315911537696,5150.6549,7635.8987
2026-07-27 01:00:00+00:00,2026-07-27 11:00:00+10:00,597.4961655002841,4867.4243,8146.3691
2026-07-27 02:00:00+00:00,2026-07-27 12:00:00+10:00,552.1629613155812,4807.17,8706.0711
2026-07-27 03:00:00+00:00,2026-07-27 13:00:00+10:00,554.0227370284035,4760.6617,8592.8995
2026-07-27 04:00:00+00:00,2026-07-27 14:00:00+10:00,578.2586311434742,4642.0228,8027.5893
2026-07-27 05:00:00+00:00,2026-07-27 15:00:00+10:00,641.8928934324964,4839.7027,7539.7356
2026-07-27 06:00:00+00:00,2026-07-27 16:00:00+10:00,725.2143905611083,5128.5807,7071.8132
2026-07-27 07:00:00+00:00,2026-07-27 17:00:00+10:00,709.5697241978708,5333.2449,7516.1675
2026-07-27 08:00:00+00:00,2026-07-27 18:00:00+10:00,699.861648052389,5417.7685,7741.1993
2026-07-27 09:00:00+00:00,2026-07-27 19:00:00+10:00,612.8395745318161,5614.5373,9161.5123
2026-07-27 10:00:00+00:00,2026-07-27 20:00:00+10:00,606.0114194849118,5396.3028,8904.6223
2026-07-27 11:00:00+00:00,2026-07-27 21:00:00+10:00,612.2282179143081,5173.5737,8450.4006
2026-07-27 12:00:00+00:00,2026-07-27 22:00:00+10:00,631.627304866486,4890.2021,7742.2272
2026-07-27 13:00:00+00:00,2026-07-27 23:00:00+10:00,593.8068491269953,4265.4083,7183.1578
2026-07-27 14:00:00+00:00,2026-07-28 00:00:00+10:00,594.8000488705417,4189.7217,7043.9162
2026-07-27 15:00:00+00:00,2026-07-28 01:00:00+10:00,583.7030082247996,4018.8558,6885.1038
2026-07-27 16:00:00+00:00,2026-07-28 02:00:00+10:00,577.8080889209266,3918.5429,6781.7377
2026-07-27 17:00:00+00:00,2026-07-28 03:00:00+10:00,592.378592592288,3918.3209,6614.5552
2026-07-27 18:00:00+00:00,2026-07-28 04:00:00+10:00,588.6549751219558,3905.1384,6634.0022
2026-07-27 19:00:00+00:00,2026-07-28 05:00:00+10:00,577.3099284133488,3940.9153,6826.3425
2026-07-27 20:00:00+00:00,2026-07-28 06:00:00+10:00,548.6446325304228,4112.8306,7496.3471
2026-07-27 21:00:00+00:00,2026-07-28 07:00:00+10:00,522.0679610886333,4775.7545,9147.764
2026-07-27 22:00:00+00:00,2026-07-28 08:00:00+10:00,522.7978417804071,1284.5178,2457.0067
