ts,local_time,intensity,emissions,energy_mwh
2026-07-31 22:00:00+00:00,2026-08-01 08:00:00+10:00,753.0610221796893,4806.3384,6382.4023
2026-07-31 23:00:00+00:00,2026-08-01 09:00:00+10:00,690.6485001042323,5251.8075,7604.1684
2026-08-01 00:00:00+00:00,2026-08-01 10:00:00+10:00,643.4849533238603,5101.846,7928.462
2026-08-01 01:00:00+00:00,2026-08-01 11:00:00+10:00,547.0123967921112,4421.6437,8083.2605
2026-08-01 02:00:00+00:00,2026-08-01 12:00:00+10:00,491.9793631498143,4133.2002,8401.1658
2026-08-01 03:00:00+00:00,2026-08-01 13:00:00+10:00,490.90056210949365,3964.2804,8075.5263
2026-08-01 04:00:00+00:00,2026-08-01 14:00:00+10:00,524.9872680080326,3921.6351,7469.9623
2026-08-01 05:00:00+00:00,2026-08-01 15:00:00+10:00,556.0742026500452,3931.562,7070.2111
2026-08-01 06:00:00+00:00,2026-08-01 16:00:00+10:00,686.9689760106627,4493.5169,6541.0769
2026-08-01 07:00:00+00:00,2026-08-01 17:00:00+10:00,702.7653766631382,5571.1818,7927.5132
2026-08-01 08:00:00+00:00,2026-08-01 18:00:00+10:00,668.1265913228211,5786.1681,8660.2871
2026-08-01 09:00:00+00:00,2026-08-01 19:00:00+10:00,692.5176793461454,5790.414,8361.3952
2026-08-01 10:00:00+00:00,2026-08-01 20:00:00+10:00,671.7096442062644,5793.2673,8624.66
2026-08-01 11:00:00+00:00,2026-08-01 21:00:00+10:00,693.7507434800203,5788.7987,8344.2054
2026-08-01 12:00:00+00:00,2026-08-01 22:00:00+10:00,728.8059296733993,5784.4764,7936.9228
2026-08-01 13:00:00+00:00,2026-08-01 23:00:00+10:00,721.3212693567332,5679.9616,7874.3853
2026-08-01 14:00:00+00:00,2026-08-02 00:00:00+10:00,711.6223580777914,5485.5154,7708.4641
2026-08-01 15:00:00+00:00,2026-08-02 01:00:00+10:00,721.7282450747738,5105.7655,7074.3601
2026-08-01 16:00:00+00:00,2026-08-02 02:00:00+10:00,684.7935306217199,4434.044,6475.0086
2026-08-01 17:00:00+00:00,2026-08-02 03:00:00+10:00,669.4037900225206,4205.6571,6282.6909
2026-08-01 18:00:00+00:00,2026-08-02 04:00:00+10:00,657.3258168443616,4064.3693,6183.1883
2026-08-01 19:00:00+00:00,2026-08-02 05:00:00+10:00,663.2729232077603,3980.2185,6000.8759
2026-08-01 20:00:00+00:00,2026-08-02 06:00:00+10:00,641.8535659872572,3998.9042,6230.2438
2026-08-01 21:00:00+00:00,2026-08-02 07:00:00+10:00,610.4229585654036,4047.5613,6630.7488
2026-08-01 22:00:00+00:00,2026-08-02 08:00:00+10:00,569.1416997768235,4101.1327,7205.8201
2026-08-01 23:00:00+00:00,2026-08-02 09:00:00+10:00,578.213458205615,3959.161,6847.2308
2026-08-02 00:00:00+00:00,2026-08-02 10:00:00+10:00,540.2796367136249,3911.6404,7240.0293
2026-08-02 01:00:00+00:00,2026-08-02 11:00:00+10:00,514.3303211554413,3877.9673,7539.838
2026-08-02 02:00:00+00:00,2026-08-02 12:00:00+10:00,480.91510149753094,3838.5066,7981.672
2026-08-02 03:00:00+00:00,2026-08-02 13:00:00+10:00,484.41907113006,3823.774,7893.5249
2026-08-02 04:00:00+00:00,2026-08-02 14:00:00+10:00,517.3289272190552,3793.741,7333.3247
2026-08-02 05:00:00+00:00,2026-08-02 15:00:00+10:00,525.7798911804091,3782.2956,7193.6863
2026-08-02 06:00:00+00:00,2026-08-02 16:00:00+10:00,538.4380995461389,3849.0422,7148.5324
2026-08-02 07:00:00+00:00,2026-08-02 17:00:00+10:00,553.0878330183767,4593.633,8305.4313
2026-08-02 08:00:00+00:00,2026-08-02 18:00:00+10:00,608.5030415587352,5238.7469,8609.237
2026-08-02 09:00:00+00:00,2026-08-02 19:00:00+10:00,579.1232353644032,4966.0473,8575.1132
2026-08-02 10:00:00+00:00,2026-08-02 20:00:00+10:00,547.3752166159545,4639.6172,8476.1185
2026-08-02 11:00:00+00:00,2026-08-02 21:00:00+10:00,552.3449449403233,4438.3725,8035.5085
2026-08-02 12:00:00+00:00,2026-08-02 22:00:00+10:00,553.9418979845691,4188.2218,7560.7601
2026-08-02 13:00:00+00:00,2026-08-02 23:00:00+10:00,572.3292412333668,4134.5908,7224.1474
2026-08-02 14:00:00+00:00,2026-08-03 00:00:00+10:00,595.1339824032888,4186.8466,7035.1328
2026-08-02 15:00:00+00:00,2026-08-03 01:00:00+10:00,592.8593263540156,4125.5264,6958.6936
2026-08-02 16:00:00+00:00,2026-08-03 02:00:00+10:00,579.5485568140031,4099.0909,7072.9033
2026-08-02 17:00:00+00:00,2026-08-03 03:00:00+10:00,586.5531807485046,4075.033,6947.4229
2026-08-02 18:00:00+00:00,2026-08-03 04:00:00+10:00,594.6124861785952,4091.3097,6880.632
2026-08-02 19:00:00+00:00,2026-08-03 05:00:00+10:00,588.2877618572995,4041.5321,6869.9918
2026-08-02 20:00:00+00:00,2026-08-03 06:00:00+10:00,608.6261651097175,4484.7933,7368.7159
2026-08-02 21:00:00+00:00,2026-08-03 07:00:00+10:00,616.6711212217115,5226.1926,8474.8457
2026-08-02 22:00:00+00:00,2026-08-03 08:00:00+10:00,643.3385093977935,456.1896,709.0973
