ts,local_time,intensity,emissions,energy_mwh
2026-09-09 21:00:00+00:00,2026-09-10 07:00:00+10:00,713.9738821111829,1221.0487,1710.2148
2026-09-09 22:00:00+00:00,2026-09-10 08:00:00+10:00,694.4316987786831,4769.5985,6868.3479
2026-09-09 23:00:00+00:00,2026-09-10 09:00:00+10:00,592.4315480178026,4528.7419,7644.3294
2026-09-10 00:00:00+00:00,2026-09-10 10:00:00+10:00,511.35026080869994,4073.5591,7966.2795
2026-09-10 01:00:00+00:00,2026-09-10 11:00:00+10:00,500.59587763915215,4001.4729,7993.4196
2026-09-10 02:00:00+00:00,2026-09-10 12:00:00+10:00,462.16500066038077,3790.3675,8201.3296
2026-09-10 03:00:00+00:00,2026-09-10 13:00:00+10:00,462.7064697207362,3733.6896,8069.2401
2026-09-10 04:00:00+00:00,2026-09-10 14:00:00+10:00,471.7562071637617,3850.6531,8162.3793
2026-09-10 05:00:00+00:00,2026-09-10 15:00:00+10:00,528.6776597786767,4165.942,7879.9282
2026-09-10 06:00:00+00:00,2026-09-10 16:00:00+10:00,643.5873129789769,4775.2811,7419.7875
2026-09-10 07:00:00+00:00,2026-09-10 17:00:00+10:00,719.0548873260146,5106.5131,7101.7014
2026-09-10 08:00:00+00:00,2026-09-10 18:00:00+10:00,693.1052438101946,5314.9099,7668.2581
2026-09-10 09:00:00+00:00,2026-09-10 19:00:00+10:00,694.1339928097892,5338.6897,7691.1515
2026-09-10 10:00:00+00:00,2026-09-10 20:00:00+10:00,733.151276440763,5329.7402,7269.6323
2026-09-10 11:00:00+00:00,2026-09-10 21:00:00+10:00,808.0328179793257,5329.4055,6595.531
2026-09-10 12:00:00+00:00,2026-09-10 22:00:00+10:00,904.0847177287955,5328.685,5894.0107
2026-09-10 13:00:00+00:00,2026-09-10 23:00:00+10:00,915.7085502235833,5264.6285,5749.2403
2026-09-10 14:00:00+00:00,2026-09-11 00:00:00+10:00,948.5297526696135,5120.8216,5398.6937
2026-09-10 15:00:00+00:00,2026-09-11 01:00:00+10:00,984.4371454711662,5123.0302,5204.0196
2026-09-10 16:00:00+00:00,2026-09-11 02:00:00+10:00,988.6475562262247,5122.6697,5181.4923
2026-09-10 17:00:00+00:00,2026-09-11 03:00:00+10:00,1010.2214139752086,5125.779,5073.9164
2026-09-10 18:00:00+00:00,2026-09-11 04:00:00+10:00,1032.4670524352612,5121.4856,4960.4349
2026-09-10 19:00:00+00:00,2026-09-11 05:00:00+10:00,988.7998932214197,5120.5662,5178.5667
2026-09-10 20:00:00+00:00,2026-09-11 06:00:00+10:00,783.5427981580251,5058.4716,6455.897
2026-09-10 21:00:00+00:00,2026-09-11 07:00:00+10:00,693.6091511732183,5042.0967,7269.363
2026-09-10 22:00:00+00:00,2026-09-11 08:00:00+10:00,693.6478408494186,5063.4303,7299.7132
2026-09-10 23:00:00+00:00,2026-09-11 09:00:00+10:00,631.9533582853088,4681.876,7408.5784
2026-09-11 00:00:00+00:00,2026-09-11 10:00:00+10:00,522.3646821440427,3942.2067,7546.8477
2026-09-11 01:00:00+00:00,2026-09-11 11:00:00+10:00,468.48356085785457,3708.7339,7916.4654
2026-09-11 02:00:00+00:00,2026-09-11 12:00:00+10:00,449.00088718743643,3613.6176,8048.1302
2026-09-11 03:00:00+00:00,2026-09-11 13:00:00+10:00,454.98508032321166,3617.8959,7951.6803
2026-09-11 04:00:00+00:00,2026-09-11 14:00:00+10:00,483.69119259541753,3613.2313,7470.1201
2026-09-11 05:00:00+00:00,2026-09-11 15:00:00+10:00,520.1674052224329,3692.8745,7099.3962
2026-09-11 06:00:00+00:00,2026-09-11 16:00:00+10:00,634.0265126601215,4281.1603,6752.3364
2026-09-11 07:00:00+00:00,2026-09-11 17:00:00+10:00,730.5125263101685,5054.8658,6919.6155
2026-09-11 08:00:00+00:00,2026-09-11 18:00:00+10:00,704.2205299758292,5132.3488,7287.9852
2026-09-11 09:00:00+00:00,2026-09-11 19:00:00+10:00,673.366245119484,5131.4775,7620.6337
2026-09-11 10:00:00+00:00,2026-09-11 20:00:00+10:00,674.08438667997,5143.7482,7630.7185
2026-09-11 11:00:00+00:00,2026-09-11 21:00:00+10:00,739.5086485580206,5156.5643,6972.9601
2026-09-11 12:00:00+00:00,2026-09-11 22:00:00+10:00,791.1814218240006,5113.9016,6463.627
2026-09-11 13:00:00+00:00,2026-09-11 23:00:00+10:00,838.6731578593512,5024.6026,5991.1332
2026-09-11 14:00:00+00:00,2026-09-12 00:00:00+10:00,865.0681839698135,4948.8966,5720.8168
2026-09-11 15:00:00+00:00,2026-09-12 01:00:00+10:00,901.6402308038652,4888.4177,5421.6943
2026-09-11 16:00:00+00:00,2026-09-12 02:00:00+10:00,963.0803955213322,4848.2383,5034.0951
2026-09-11 17:00:00+00:00,2026-09-12 03:00:00+10:00,993.7861889336228,4763.1538,4792.9362
2026-09-11 18:00:00+00:00,2026-09-12 04:00:00+10:00,981.0651918044609,4689.2956,4779.8002
2026-09-11 19:00:00+00:00,2026-09-12 05:00:00+10:00,935.5837087030055,4649.1558,4969.2569
2026-09-11 20:00:00+00:00,2026-09-12 06:00:00+10:00,887.9382671874323,4636.9985,5222.2082
2026-09-11 21:00:00+00:00,2026-09-12 07:00:00+10:00,870.4488730175923,3062.5256,3518.3291
