ts,local_time,intensity,emissions,energy_mwh
2026-09-05 22:00:00+00:00,2026-09-06 08:00:00+10:00,717.7281119311922,4191.3798,5839.7877
2026-09-05 23:00:00+00:00,2026-09-06 09:00:00+10:00,666.1801963847812,4458.0882,6692.0155
2026-09-06 00:00:00+00:00,2026-09-06 10:00:00+10:00,625.5538030083591,4230.7675,6763.2352
2026-09-06 01:00:00+00:00,2026-09-06 11:00:00+10:00,598.4439816948185,4256.9558,7113.3739
2026-09-06 02:00:00+00:00,2026-09-06 12:00:00+10:00,581.3994007291078,4242.918,7297.7681
2026-09-06 03:00:00+00:00,2026-09-06 13:00:00+10:00,549.504999563623,3869.6552,7042.0746
2026-09-06 04:00:00+00:00,2026-09-06 14:00:00+10:00,585.5969313584892,4054.3232,6923.4024
2026-09-06 05:00:00+00:00,2026-09-06 15:00:00+10:00,615.3932117718235,3859.1128,6270.9707
2026-09-06 06:00:00+00:00,2026-09-06 16:00:00+10:00,697.0059828593189,4186.1069,6005.8407
2026-09-06 07:00:00+00:00,2026-09-06 17:00:00+10:00,739.7815744022,4652.9856,6289.6749
2026-09-06 08:00:00+00:00,2026-09-06 18:00:00+10:00,695.2198308800308,4679.1526,6730.4648
2026-09-06 09:00:00+00:00,2026-09-06 19:00:00+10:00,688.5925002676571,4702.1914,6828.6997
2026-09-06 10:00:00+00:00,2026-09-06 20:00:00+10:00,760.6183885966881,4769.1062,6270.038
2026-09-06 11:00:00+00:00,2026-09-06 21:00:00+10:00,813.4812747431887,4769.1961,5862.6993
2026-09-06 12:00:00+00:00,2026-09-06 22:00:00+10:00,790.3305863591722,4714.7149,5965.4972
2026-09-06 13:00:00+00:00,2026-09-06 23:00:00+10:00,861.2282061520285,4691.4572,5447.4031
2026-09-06 14:00:00+00:00,2026-09-07 00:00:00+10:00,813.481476364773,4644.7264,5709.6892
2026-09-06 15:00:00+00:00,2026-09-07 01:00:00+10:00,795.0435422772925,4648.5156,5846.8692
2026-09-06 16:00:00+00:00,2026-09-07 02:00:00+10:00,782.5552503576529,4619.0963,5902.5817
2026-09-06 17:00:00+00:00,2026-09-07 03:00:00+10:00,773.3363195975019,4481.1212,5794.5309
2026-09-06 18:00:00+00:00,2026-09-07 04:00:00+10:00,687.504462480428,3853.5083,5605.0666
2026-09-06 19:00:00+00:00,2026-09-07 05:00:00+10:00,678.5019581964648,3919.6535,5776.9229
2026-09-06 20:00:00+00:00,2026-09-07 06:00:00+10:00,622.7155739131621,3985.1304,6399.5997
2026-09-06 21:00:00+00:00,2026-09-07 07:00:00+10:00,539.4097560717668,3988.5807,7394.3429
2026-09-06 22:00:00+00:00,2026-09-07 08:00:00+10:00,507.0200720331345,3685.5792,7269.0992
2026-09-06 23:00:00+00:00,2026-09-07 09:00:00+10:00,406.8436653114886,3141.8915,7722.6015
2026-09-07 00:00:00+00:00,2026-09-07 10:00:00+10:00,373.62166811497383,2889.4934,7733.7415
2026-09-07 01:00:00+00:00,2026-09-07 11:00:00+10:00,353.7781441603047,2886.9227,8160.263
2026-09-07 02:00:00+00:00,2026-09-07 12:00:00+10:00,336.2400282884009,2874.1649,8547.9558
2026-09-07 03:00:00+00:00,2026-09-07 13:00:00+10:00,336.596652381087,2878.2853,8551.1406
2026-09-07 04:00:00+00:00,2026-09-07 14:00:00+10:00,342.13147609254804,2861.2066,8362.8862
2026-09-07 05:00:00+00:00,2026-09-07 15:00:00+10:00,379.47461870098016,2918.8993,7691.9487
2026-09-07 06:00:00+00:00,2026-09-07 16:00:00+10:00,488.1723987697061,3652.1174,7481.2042
2026-09-07 07:00:00+00:00,2026-09-07 17:00:00+10:00,586.5810362248892,4157.4724,7087.6352
2026-09-07 08:00:00+00:00,2026-09-07 18:00:00+10:00,552.9687577885435,4374.1246,7910.2563
2026-09-07 09:00:00+00:00,2026-09-07 19:00:00+10:00,547.527567660178,4304.6976,7862.0655
2026-09-07 10:00:00+00:00,2026-09-07 20:00:00+10:00,575.9993563027615,4283.0125,7435.7939
2026-09-07 11:00:00+00:00,2026-09-07 21:00:00+10:00,635.5919955319522,4279.8726,6733.6792
2026-09-07 12:00:00+00:00,2026-09-07 22:00:00+10:00,718.3204599392119,4271.8104,5946.9424
2026-09-07 13:00:00+00:00,2026-09-07 23:00:00+10:00,792.2362989341616,4314.8193,5446.3792
2026-09-07 14:00:00+00:00,2026-09-08 00:00:00+10:00,825.3156345193213,4354.2405,5275.8488
2026-09-07 15:00:00+00:00,2026-09-08 01:00:00+10:00,866.4241939722172,4357.598,5029.4048
2026-09-07 16:00:00+00:00,2026-09-08 02:00:00+10:00,887.4783947935315,4437.6063,5000.2415
2026-09-07 17:00:00+00:00,2026-09-08 03:00:00+10:00,903.0180702725855,4578.8772,5070.6374
2026-09-07 18:00:00+00:00,2026-09-08 04:00:00+10:00,920.8529705835186,4685.0383,5087.7159
2026-09-07 19:00:00+00:00,2026-09-08 05:00:00+10:00,894.1495014871037,4612.2751,5158.2818
2026-09-07 20:00:00+00:00,2026-09-08 06:00:00+10:00,693.1032443419061,4703.0495,6785.4963
2026-09-07 21:00:00+00:00,2026-09-08 07:00:00+10:00,636.532699223435,4695.0706,7376.0085
