ts,local_time,intensity,emissions,energy_mwh
2026-06-02 23:00:00+00:00,2026-06-03 09:00:00+10:00,499.05977919108,3954.9161,7924.7342
2026-06-03 00:00:00+00:00,2026-06-03 10:00:00+10:00,456.0866723891458,3698.7057,8109.6553
2026-06-03 01:00:00+00:00,2026-06-03 11:00:00+10:00,436.9955929068163,3626.7785,8299.348
2026-06-03 02:00:00+00:00,2026-06-03 12:00:00+10:00,419.6204279004591,3476.0303,8283.749
2026-06-03 03:00:00+00:00,2026-06-03 13:00:00+10:00,435.3542190478676,3475.2703,7982.6269
2026-06-03 04:00:00+00:00,2026-06-03 14:00:00+10:00,484.3371383226989,3611.6801,7456.9547
2026-06-03 05:00:00+00:00,2026-06-03 15:00:00+10:00,516.1598923054576,3994.8295,7739.5194
2026-06-03 06:00:00+00:00,2026-06-03 16:00:00+10:00,581.3193030424198,4648.0383,7995.6717
2026-06-03 07:00:00+00:00,2026-06-03 17:00:00+10:00,571.1257029144415,5019.1444,8788.1606
2026-06-03 08:00:00+00:00,2026-06-03 18:00:00+10:00,571.0425023244633,5230.4216,9159.4261
2026-06-03 09:00:00+00:00,2026-06-03 19:00:00+10:00,584.0447581038438,5076.801,8692.4862
2026-06-03 10:00:00+00:00,2026-06-03 20:00:00+10:00,599.1748739516491,4964.1135,8284.916
2026-06-03 11:00:00+00:00,2026-06-03 21:00:00+10:00,616.5172264930674,4867.004,7894.352
2026-06-03 12:00:00+00:00,2026-06-03 22:00:00+10:00,623.4229675348444,4681.7429,7509.7376
2026-06-03 13:00:00+00:00,2026-06-03 23:00:00+10:00,586.6497677464454,4219.2418,7192.0966
2026-06-03 14:00:00+00:00,2026-06-04 00:00:00+10:00,561.7209312909752,3922.3761,6982.7843
2026-06-03 15:00:00+00:00,2026-06-04 01:00:00+10:00,541.5996876693825,3615.166,6674.978
2026-06-03 16:00:00+00:00,2026-06-04 02:00:00+10:00,536.8302404920919,3624.6117,6751.8769
2026-06-03 17:00:00+00:00,2026-06-04 03:00:00+10:00,533.3420495295734,3611.8282,6772.0672
2026-06-03 18:00:00+00:00,2026-06-04 04:00:00+10:00,536.0411295324683,3609.4107,6733.4585
2026-06-03 19:00:00+00:00,2026-06-04 05:00:00+10:00,545.9481058214767,3641.2301,6669.5535
2026-06-03 20:00:00+00:00,2026-06-04 06:00:00+10:00,626.016997720238,4434.9972,7084.4677
2026-06-03 21:00:00+00:00,2026-06-04 07:00:00+10:00,623.2480000310564,5201.693,8346.1046
2026-06-03 22:00:00+00:00,2026-06-04 08:00:00+10:00,605.7549033865322,5272.9476,8704.7543
2026-06-03 23:00:00+00:00,2026-06-04 09:00:00+10:00,628.7472569660292,5252.5991,8354.0708
2026-06-04 00:00:00+00:00,2026-06-04 10:00:00+10:00,613.8212986037955,5191.3371,8457.4079
2026-06-04 01:00:00+00:00,2026-06-04 11:00:00+10:00,585.6228255808693,5069.7344,8656.9959
2026-06-04 02:00:00+00:00,2026-06-04 12:00:00+10:00,562.7123925450493,5048.4942,8971.7132
2026-06-04 03:00:00+00:00,2026-06-04 13:00:00+10:00,577.3412770967149,5032.7092,8717.0438
2026-06-04 04:00:00+00:00,2026-06-04 14:00:00+10:00,565.9191728366009,4969.3186,8780.9688
2026-06-04 05:00:00+00:00,2026-06-04 15:00:00+10:00,559.1313249663594,4865.8143,8702.4534
2026-06-04 06:00:00+00:00,2026-06-04 16:00:00+10:00,591.6386312587274,5186.2152,8765.8495
2026-06-04 07:00:00+00:00,2026-06-04 17:00:00+10:00,515.4963020910376,5264.2836,10212.0686
2026-06-04 08:00:00+00:00,2026-06-04 18:00:00+10:00,522.0508418649576,5292.3766,10137.6651
2026-06-04 09:00:00+00:00,2026-06-04 19:00:00+10:00,542.8852463163548,5270.5544,9708.4134
2026-06-04 10:00:00+00:00,2026-06-04 20:00:00+10:00,576.0177485380789,5218.4821,9059.5856
2026-06-04 11:00:00+00:00,2026-06-04 21:00:00+10:00,601.935755354683,5195.5611,8631.4213
2026-06-04 12:00:00+00:00,2026-06-04 22:00:00+10:00,654.5766014511704,5090.5193,7776.8122
2026-06-04 13:00:00+00:00,2026-06-04 23:00:00+10:00,662.4231258898235,4978.8837,7516.1683
2026-06-04 14:00:00+00:00,2026-06-05 00:00:00+10:00,693.2320601098254,4945.5049,7133.9818
2026-06-04 15:00:00+00:00,2026-06-05 01:00:00+10:00,720.5507847788629,4943.7377,6861.0538
2026-06-04 16:00:00+00:00,2026-06-05 02:00:00+10:00,695.3259325089502,4682.9808,6734.9434
2026-06-04 17:00:00+00:00,2026-06-05 03:00:00+10:00,740.1332573127372,4865.7717,6574.1833
2026-06-04 18:00:00+00:00,2026-06-05 04:00:00+10:00,772.1797127821472,5009.183,6487.0689
2026-06-04 19:00:00+00:00,2026-06-05 05:00:00+10:00,816.3093512258819,5240.0356,6419.1787
2026-06-04 20:00:00+00:00,2026-06-05 06:00:00+10:00,722.3053330724886,5348.794,7405.1703
2026-06-04 21:00:00+00:00,2026-06-05 07:00:00+10:00,624.3354724353984,5395.0635,8641.2894
2026-06-04 22:00:00+00:00,2026-06-05 08:00:00+10:00,608.2024567712825,5401.4743,8881.0465
2026-06-04 23:00:00+00:00,2026-06-05 09:00:00+10:00,680.0755527302393,5367.569,7892.6069
2026-06-05 00:00:00+00:00,2026-06-05 10:00:00+10:00,692.7366385893603,5307.0247,7660.9557
2026-06-05 01:00:00+00:00,2026-06-05 11:00:00+10:00,685.2718904066794,5292.5423,7723.2736
2026-06-05 02:00:00+00:00,2026-06-05 12:00:00+10:00,654.6509631180005,5368.9314,8201.2121
2026-06-05 03:00:00+00:00,2026-06-05 13:00:00+10:00,653.0792807318096,5408.9886,8282.2848
2026-06-05 04:00:00+00:00,2026-06-05 14:00:00+10:00,663.3996418893917,5360.3178,8080.0734
2026-06-05 05:00:00+00:00,2026-06-05 15:00:00+10:00,657.4656416511011,5369.4906,8166.9524
2026-06-05 06:00:00+00:00,2026-06-05 16:00:00+10:00,688.109573536185,5404.8889,7854.6922
2026-06-05 07:00:00+00:00,2026-06-05 17:00:00+10:00,632.3272459219921,5487.382,8678.073
2026-06-05 08:00:00+00:00,2026-06-05 18:00:00+10:00,624.8014818821404,5539.8074,8866.5081
2026-06-05 09:00:00+00:00,2026-06-05 19:00:00+10:00,664.3305842118037,5534.0633,8330.2853
2026-06-05 10:00:00+00:00,2026-06-05 20:00:00+10:00,682.6737738143563,5576.4653,8168.5653
2026-06-05 11:00:00+00:00,2026-06-05 21:00:00+10:00,686.5705302106289,5466.4046,7961.8981
2026-06-05 12:00:00+00:00,2026-06-05 22:00:00+10:00,703.4775117263526,5417.0519,7700.391
2026-06-05 13:00:00+00:00,2026-06-05 23:00:00+10:00,737.9184487007774,5520.2207,7480.8005
2026-06-05 14:00:00+00:00,2026-06-06 00:00:00+10:00,753.5560905674442,5479.8195,7271.9464
2026-06-05 15:00:00+00:00,2026-06-06 01:00:00+10:00,740.3151016283152,5367.6867,7250.5433
2026-06-05 16:00:00+00:00,2026-06-06 02:00:00+10:00,743.5195872501268,5266.0838,7082.643
2026-06-05 17:00:00+00:00,2026-06-06 03:00:00+10:00,748.6159037440106,5147.9855,6876.6713
2026-06-05 18:00:00+00:00,2026-06-06 04:00:00+10:00,786.6328358377605,5262.971,6690.5051
2026-06-05 19:00:00+00:00,2026-06-06 05:00:00+10:00,830.5766428123175,5448.7616,6560.2153
2026-06-05 20:00:00+00:00,2026-06-06 06:00:00+10:00,803.2535161158938,5681.2493,7072.7973
2026-06-05 21:00:00+00:00,2026-06-06 07:00:00+10:00,723.2742174108492,5768.5546,7975.6121
2026-06-05 22:00:00+00:00,2026-06-06 08:00:00+10:00,795.1461587017618,5780.1644,7269.3106
2026-06-05 23:00:00+00:00,2026-06-06 09:00:00+10:00,815.0378250122449,5785.7324,7098.7287
2026-06-06 00:00:00+00:00,2026-06-06 10:00:00+10:00,777.4721968688013,5654.3547,7272.742
2026-06-06 01:00:00+00:00,2026-06-06 11:00:00+10:00,725.2593148708355,5289.9291,7293.8451
2026-06-06 02:00:00+00:00,2026-06-06 12:00:00+10:00,698.2786773278199,5085.7571,7283.2771
2026-06-06 03:00:00+00:00,2026-06-06 13:00:00+10:00,714.2240776784969,5147.7354,7207.4515
2026-06-06 04:00:00+00:00,2026-06-06 14:00:00+10:00,743.6747996257169,5366.7811,7216.5698
2026-06-06 05:00:00+00:00,2026-06-06 15:00:00+10:00,806.2910421727757,5689.2545,7056.0805
2026-06-06 06:00:00+00:00,2026-06-06 16:00:00+10:00,817.1890657933626,5860.377,7171.3845
2026-06-06 07:00:00+00:00,2026-06-06 17:00:00+10:00,724.1138532168924,5911.3878,8163.6165
2026-06-06 08:00:00+00:00,2026-06-06 18:00:00+10:00,725.361521510993,5918.8386,8159.8464
2026-06-06 09:00:00+00:00,2026-06-06 19:00:00+10:00,725.6454217025753,5931.0749,8173.5166
2026-06-06 10:00:00+00:00,2026-06-06 20:00:00+10:00,779.5914317691792,5924.5351,7599.5385
2026-06-06 11:00:00+00:00,2026-06-06 21:00:00+10:00,809.4117474802632,5915.0649,7307.8565
2026-06-06 12:00:00+00:00,2026-06-06 22:00:00+10:00,861.9327288466787,5920.0092,6868.2961
2026-06-06 13:00:00+00:00,2026-06-06 23:00:00+10:00,877.8130115286982,5918.0948,6741.8627
2026-06-06 14:00:00+00:00,2026-06-07 00:00:00+10:00,892.864364279682,5821.7278,6520.2824
2026-06-06 15:00:00+00:00,2026-06-07 01:00:00+10:00,940.3543328589028,5776.4779,6142.8737
2026-06-06 16:00:00+00:00,2026-06-07 02:00:00+10:00,985.233501066864,5776.2183,5862.7912
2026-06-06 17:00:00+00:00,2026-06-07 03:00:00+10:00,996.2293012158858,5772.6998,5794.5493
2026-06-06 18:00:00+00:00,2026-06-07 04:00:00+10:00,1020.436497732341,5781.8583,5666.0638
2026-06-06 19:00:00+00:00,2026-06-07 05:00:00+10:00,1020.1911135979738,5778.6218,5664.2542
2026-06-06 20:00:00+00:00,2026-06-07 06:00:00+10:00,963.5083789112796,5749.7244,5967.4877
2026-06-06 21:00:00+00:00,2026-06-07 07:00:00+10:00,923.1973012665992,5560.7761,6023.3886
2026-06-06 22:00:00+00:00,2026-06-07 08:00:00+10:00,930.845819402388,5603.3773,6019.6621
2026-06-06 23:00:00+00:00,2026-06-07 09:00:00+10:00,857.06466079256,5720.8683,6674.9553
2026-06-07 00:00:00+00:00,2026-06-07 10:00:00+10:00,765.9028786436453,5380.156,7024.593
2026-06-07 01:00:00+00:00,2026-06-07 11:00:00+10:00,706.2849961252074,5013.9804,7099.0895
2026-06-07 02:00:00+00:00,2026-06-07 12:00:00+10:00,667.3106358505358,4968.5934,7445.6979
2026-06-07 03:00:00+00:00,2026-06-07 13:00:00+10:00,683.8877651919357,4947.4866,7234.3546
2026-06-07 04:00:00+00:00,2026-06-07 14:00:00+10:00,778.6581550725299,5129.0697,6587.0622
2026-06-07 05:00:00+00:00,2026-06-07 15:00:00+10:00,893.204565392247,5683.3607,6362.8881
