local_time,forecast_step,intensity_hat
2026-07-11T08:00:00+10:00,1,561.3806545025817
2026-07-11T09:00:00+10:00,2,546.206163721023
2026-07-11T10:00:00+10:00,3,516.5448918962123
2026-07-11T11:00:00+10:00,4,496.68673652599205
2026-07-11T12:00:00+10:00,5,476.5687613244549
2026-07-11T13:00:00+10:00,6,487.1224178456366
2026-07-11T14:00:00+10:00,7,511.6187158291259
2026-07-11T15:00:00+10:00,8,576.731778239139
2026-07-11T16:00:00+10:00,9,634.1407922159567
2026-07-11T17:00:00+10:00,10,655.4524246979048
2026-07-11T18:00:00+10:00,11,669.1801310920661
2026-07-11T19:00:00+10:00,12,685.2125386085771
2026-07-11T20:00:00+10:00,13,716.9763158259974
2026-07-11T21:00:00+10:00,14,744.0694974304049
2026-07-11T22:00:00+10:00,15,776.6029878111403
2026-07-11T23:00:00+10:00,16,806.9534297860133
2026-07-12T00:00:00+10:00,17,832.254516080619
2026-07-12T01:00:00+10:00,18,857.7008314041046
2026-07-12T02:00:00+10:00,19,882.3232094090995
2026-07-12T03:00:00+10:00,20,895.2708862685419
2026-07-12T04:00:00+10:00,21,908.1328353391513
2026-07-12T05:00:00+10:00,22,909.0705748052127
2026-07-12T06:00:00+10:00,23,861.9767430277979
2026-07-12T07:00:00+10:00,24,807.4981266894417
